away_team_poss,home_team_poss,match_id
42.0,58.0,489162
44.0,56.0,489163
42.0,58.0,489163
47.0,53.0,489163
47.0,53.0,489163
53.0,47.0,489164
50.0,50.0,489164
53.0,47.0,489164
50.0,50.0,489164
17.0,83.0,489165
39.0,61.0,489165
41.0,59.0,489165
45.0,55.0,489165
46.0,54.0,489166
50.0,50.0,489166
53.0,47.0,489166
46.0,54.0,489166
42.0,58.0,489167
40.0,60.0,489167
52.0,48.0,489167
50.0,50.0,489167
49.0,51.0,489168
45.0,55.0,489168
48.0,52.0,489168
48.0,52.0,489168
53.0,47.0,489169
61.0,39.0,489169
51.0,49.0,489169
52.0,48.0,489169
58.0,42.0,489170
55.0,44.0,489170
53.0,47.0,489170
51.0,49.0,489170
47.0,53.0,489171
47.0,53.0,489171
47.0,53.0,489171
48.0,52.0,489171
59.0,41.0,489172
57.0,43.0,489172
52.0,48.0,489172
47.0,53.0,489172
50.0,50.0,489173
55.0,45.0,489173
31.0,69.0,489173
44.0,56.0,489173
53.0,47.0,489174
41.0,59.0,489174
25.0,75.0,489174
47.0,53.0,489174
61.0,39.0,489175
60.0,40.0,489175
58.0,42.0,489175
60.0,40.0,489175
44.0,56.0,489176
47.0,53.0,489176
50.0,50.0,489176
49.0,51.0,489176
55.0,45.0,489177
53.0,47.0,489177
55.0,45.0,489177
46.0,54.0,489177
35.0,65.0,489178
43.0,57.0,489178
47.0,53.0,489178
46.0,54.0,489178
43.0,57.0,489179
41.0,59.0,489179
49.0,51.0,489179
45.0,55.0,489179
55.0,45.0,489180
56.0,44.0,489180
52.0,48.0,489180
34.0,66.0,489181
38.0,62.0,489181
40.0,60.0,489181
39.0,61.0,489181
52.0,48.0,489182
45.0,55.0,489182
44.0,56.0,489182
53.0,47.0,489183
49.0,51.0,489183
47.0,53.0,489183
49.0,51.0,489183
55.0,45.0,489184
53.0,47.0,489184
54.0,46.0,489184
49.0,51.0,489184
50.0,50.0,489185
44.0,56.0,489185
50.0,50.0,489185
44.0,56.0,489185
56.0,44.0,489186
54.0,46.0,489186
38.0,62.0,489186
47.0,53.0,489186
58.0,42.0,489187
54.0,46.0,489187
51.0,49.0,489187
51.0,49.0,489187
39.0,61.0,489188
43.0,57.0,489188
48.0,52.0,489188
47.0,53.0,489188
45.0,55.0,489189
46.0,54.0,489189
44.0,56.0,489189
47.0,53.0,489189
55.0,45.0,489190
59.0,41.0,489190
47.0,53.0,489190
49.0,51.0,489190
47.0,53.0,489191
45.0,55.0,489191
40.0,60.0,489191
42.0,58.0,489191
38.0,62.0,489192
25.0,75.0,489192
30.0,70.0,489192
20.0,80.0,489192
55.0,45.0,489193
51.0,49.0,489193
46.0,54.0,489193
40.0,60.0,489193
41.0,59.0,489194
42.0,58.0,489194
48.0,52.0,489194
47.0,53.0,489194
61.0,39.0,489195
37.0,63.0,489195
35.0,65.0,489195
39.0,61.0,489195
37.0,63.0,489196
40.0,60.0,489196
46.0,54.0,489196
51.0,49.0,489196
62.0,38.0,489197
66.0,34.0,489197
59.0,41.0,489197
48.0,52.0,489198
50.0,50.0,489198
77.0,23.0,489198
44.0,56.0,489198
65.0,35.0,489199
53.0,47.0,489199
57.0,43.0,489199
54.0,46.0,489199
49.0,51.0,489200
44.0,56.0,489200
48.0,52.0,489200
54.0,46.0,489200
59.0,41.0,489201
51.0,49.0,489201
51.0,49.0,489201
48.0,52.0,489201
44.0,56.0,489202
43.0,57.0,489202
35.0,65.0,489202
30.0,70.0,489202
54.0,46.0,489203
48.0,52.0,489203
52.0,48.0,489203
52.0,48.0,489203
66.0,34.0,489204
68.0,32.0,489204
63.0,37.0,489204
62.0,38.0,489204
42.0,58.0,489205
47.0,53.0,489205
45.0,55.0,489205
45.0,55.0,489205
54.0,46.0,489206
45.0,55.0,489206
50.0,50.0,489206
52.0,48.0,489206
37.0,63.0,489207
50.0,50.0,489207
50.0,50.0,489207
55.0,45.0,489207
56.0,44.0,489208
55.0,45.0,489208
52.0,48.0,489208
72.0,28.0,489208
73.0,27.0,489209
59.0,41.0,489209
56.0,44.0,489209
57.0,43.0,489209
34.0,66.0,489210
40.0,60.0,489210
40.0,60.0,489210
96.0,4.0,489210
41.0,59.0,489211
47.0,53.0,489211
37.0,63.0,489211
43.0,57.0,489211
44.0,56.0,489212
38.0,62.0,489212
61.0,39.0,489212
49.0,51.0,489212
39.0,61.0,489213
41.0,59.0,489213
45.0,55.0,489213
50.0,50.0,489213
48.0,52.0,489214
44.0,56.0,489214
41.0,59.0,489214
78.0,22.0,489215
66.0,34.0,489215
57.0,43.0,489215
56.0,44.0,489215
57.0,43.0,489216
47.0,53.0,489216
48.0,52.0,489216
55.0,45.0,489216
52.0,48.0,489217
56.0,44.0,489217
54.0,46.0,489217
55.0,45.0,489217
45.0,55.0,489218
47.0,53.0,489218
47.0,53.0,489218
37.0,63.0,489219
42.0,58.0,489219
52.0,48.0,489219
39.0,61.0,489219
40.0,60.0,489219
51.0,49.0,489220
50.0,50.0,489220
50.0,50.0,489220
50.0,50.0,489220
50.0,50.0,489221
47.0,53.0,489221
55.0,45.0,489221
51.0,49.0,489221
34.0,66.0,489222
30.0,70.0,489222
33.0,67.0,489222
33.0,67.0,489222
43.0,57.0,489224
57.0,43.0,489224
52.0,48.0,489224
44.0,56.0,489224
52.0,48.0,489225
57.0,43.0,489225
47.0,53.0,489225
50.0,50.0,489225
50.0,50.0,489226
44.0,56.0,489226
50.0,50.0,489226
55.0,45.0,489226
54.0,46.0,489227
57.0,43.0,489227
51.0,49.0,489227
46.0,54.0,489227
50.0,50.0,489228
45.0,55.0,489228
46.0,54.0,489228
44.0,56.0,489228
49.0,51.0,489229
52.0,48.0,489229
44.0,56.0,489229
52.0,48.0,489230
56.0,44.0,489230
59.0,41.0,489230
52.0,48.0,489230
49.0,51.0,489231
56.0,44.0,489231
51.0,49.0,489231
50.0,50.0,489231
39.0,61.0,489232
37.0,63.0,489232
37.0,63.0,489232
38.0,62.0,489232
44.0,56.0,489052
43.0,57.0,489052
44.0,56.0,489052
43.0,57.0,489052
44.0,56.0,489053
49.0,51.0,489053
45.0,55.0,489053
49.0,51.0,489054
43.0,57.0,489054
47.0,53.0,489054
43.0,57.0,489054
59.0,41.0,489055
44.0,56.0,489055
44.0,56.0,489055
42.0,58.0,489055
40.0,60.0,489056
41.0,59.0,489056
41.0,59.0,489056
40.0,60.0,489056
62.0,38.0,489057
55.0,45.0,489057
54.0,46.0,489057
53.0,47.0,489057
57.0,43.0,489058
47.0,53.0,489058
45.0,55.0,489058
53.0,47.0,489058
59.0,41.0,489059
59.0,41.0,489059
61.0,39.0,489059
64.0,36.0,489059
45.0,55.0,489060
52.0,48.0,489060
53.0,47.0,489060
54.0,46.0,489060
47.0,53.0,489061
49.0,51.0,489061
51.0,49.0,489061
50.0,50.0,489061
47.0,53.0,489233
55.0,45.0,489233
43.0,57.0,489233
47.0,53.0,489233
39.0,61.0,489234
46.0,54.0,489234
45.0,55.0,489234
43.0,57.0,489234
42.0,58.0,489235
48.0,52.0,489235
39.0,61.0,489235
33.0,67.0,489235
40.0,60.0,489236
38.0,62.0,489236
40.0,60.0,489236
41.0,59.0,489236
66.0,34.0,489237
62.0,38.0,489237
64.0,36.0,489237
30.0,70.0,489237
55.0,45.0,489237
51.0,49.0,489238
50.0,50.0,489238
47.0,53.0,489238
49.0,51.0,489238
57.0,43.0,489239
74.0,26.0,489239
61.0,39.0,489239
54.0,46.0,489239
60.0,40.0,489239
59.0,41.0,489239
46.0,54.0,489240
53.0,47.0,489240
58.0,42.0,489240
56.0,44.0,489240
53.0,47.0,489241
53.0,47.0,489241
52.0,48.0,489241
47.0,53.0,489241
57.0,43.0,489242
60.0,40.0,489242
57.0,43.0,489242
57.0,43.0,489242
41.0,59.0,489243
45.0,55.0,489243
47.0,53.0,489243
44.0,56.0,489243
43.0,57.0,489244
39.0,61.0,489244
41.0,59.0,489244
36.0,64.0,489244
49.0,51.0,489245
50.0,50.0,489245
43.0,57.0,489245
47.0,53.0,489245
48.0,52.0,489246
40.0,60.0,489246
49.0,51.0,489246
41.0,59.0,489246
40.0,60.0,489246
43.0,57.0,489246
49.0,51.0,489247
49.0,51.0,489247
44.0,56.0,489247
45.0,55.0,489247
43.0,57.0,489248
53.0,47.0,489248
50.0,50.0,489248
46.0,54.0,489248
62.0,38.0,489249
37.0,63.0,489249
49.0,51.0,489249
49.0,51.0,489249
96.0,4.0,489249
51.0,49.0,489249
47.0,53.0,489250
47.0,53.0,489250
49.0,51.0,489250
45.0,55.0,489250
78.0,22.0,489251
72.0,28.0,489251
59.0,41.0,489251
76.0,24.0,489251
65.0,35.0,489251
52.0,48.0,489252
50.0,50.0,489252
48.0,52.0,489252
47.0,53.0,489252
49.0,51.0,489252
40.0,60.0,489253
50.0,50.0,489253
48.0,52.0,489253
44.0,56.0,489253
61.0,39.0,489254
60.0,40.0,489254
55.0,45.0,489254
50.0,50.0,489254
43.0,57.0,489255
44.0,56.0,489255
48.0,52.0,489255
46.0,54.0,489255
49.0,51.0,489256
46.0,54.0,489256
43.0,57.0,489256
41.0,59.0,489256
45.0,55.0,489257
49.0,51.0,489257
47.0,53.0,489257
51.0,49.0,489257
62.0,38.0,489258
53.0,47.0,489258
47.0,53.0,489258
46.0,54.0,489258
51.0,49.0,489259
54.0,46.0,489259
54.0,46.0,489259
59.0,41.0,489259
65.0,35.0,489260
63.0,37.0,489260
55.0,45.0,489260
59.0,41.0,489260
44.0,56.0,489261
59.0,41.0,489261
57.0,43.0,489261
64.0,36.0,489261
39.0,61.0,489261
57.0,43.0,489261
22.0,78.0,489262
10.0,90.0,489262
47.0,53.0,489262
42.0,58.0,489262
44.0,56.0,489262
51.0,49.0,489263
50.0,50.0,489263
50.0,50.0,489263
51.0,49.0,489263
49.0,51.0,489263
47.0,53.0,489263
50.0,50.0,489264
41.0,59.0,489264
38.0,62.0,489264
42.0,58.0,489264
43.0,57.0,489265
31.0,69.0,489265
38.0,62.0,489265
44.0,56.0,489265
43.0,57.0,489266
57.0,43.0,489266
57.0,43.0,489266
61.0,39.0,489266
42.0,58.0,489267
49.0,51.0,489267
42.0,58.0,489267
46.0,54.0,489267
57.0,43.0,489268
56.0,44.0,489268
53.0,47.0,489268
52.0,48.0,489268
42.0,58.0,489269
49.0,51.0,489269
55.0,45.0,489269
51.0,49.0,489269
37.0,63.0,489270
34.0,66.0,489270
37.0,63.0,489270
36.0,64.0,489270
59.0,41.0,489271
56.0,44.0,489271
49.0,51.0,489271
48.0,52.0,489271
23.0,77.0,489272
37.0,63.0,489272
40.0,60.0,489272
39.0,61.0,489272
36.0,64.0,489273
47.0,53.0,489273
48.0,52.0,489273
48.0,52.0,489273
35.0,65.0,489274
37.0,63.0,489274
43.0,57.0,489274
45.0,55.0,489274
56.0,44.0,489275
54.0,46.0,489275
55.0,45.0,489275
46.0,54.0,489275
47.0,53.0,489276
50.0,50.0,489276
54.0,46.0,489276
50.0,50.0,489276
40.0,60.0,489277
48.0,52.0,489277
46.0,54.0,489277
49.0,51.0,489277
21.0,79.0,489278
55.0,45.0,489278
53.0,47.0,489278
49.0,51.0,489278
53.0,47.0,489279
50.0,50.0,489279
51.0,49.0,489279
52.0,48.0,489279
59.0,41.0,489280
56.0,44.0,489280
56.0,44.0,489280
54.0,46.0,489280
43.0,57.0,489281
37.0,63.0,489281
44.0,56.0,489281
47.0,53.0,489281
54.0,46.0,489282
51.0,49.0,489282
77.0,23.0,489282
56.0,44.0,489282
57.0,43.0,489282
48.0,52.0,489283
50.0,50.0,489283
43.0,57.0,489283
40.0,60.0,489283
23.0,77.0,489284
44.0,56.0,489284
46.0,54.0,489284
49.0,51.0,489284
65.0,35.0,489285
59.0,41.0,489285
55.0,45.0,489285
53.0,47.0,489285
35.0,65.0,489286
34.0,66.0,489286
32.0,68.0,489286
32.0,68.0,489286
49.0,51.0,489287
40.0,60.0,489287
52.0,48.0,489287
40.0,60.0,489287
23.0,77.0,489287
39.0,61.0,489287
19.0,81.0,489288
50.0,50.0,489288
49.0,51.0,489288
53.0,47.0,489288
50.0,50.0,489288
54.0,46.0,489289
52.0,48.0,489289
52.0,48.0,489289
51.0,49.0,489289
54.0,46.0,489290
53.0,47.0,489290
49.0,51.0,489290
50.0,50.0,489290
48.0,52.0,489291
48.0,52.0,489291
52.0,48.0,489291
46.0,54.0,489291
37.0,63.0,489292
33.0,67.0,489292
43.0,57.0,489292
41.0,59.0,489292
41.0,59.0,489293
42.0,58.0,489293
39.0,61.0,489293
42.0,58.0,489293
38.0,62.0,489294
27.0,73.0,489294
35.0,65.0,489294
50.0,50.0,489294
36.0,64.0,489294
36.0,64.0,489294
47.0,53.0,489295
46.0,54.0,489295
49.0,51.0,489295
48.0,52.0,489295
58.0,42.0,489296
62.0,38.0,489296
58.0,42.0,489296
58.0,42.0,489296
42.0,58.0,489297
46.0,54.0,489297
49.0,51.0,489297
47.0,53.0,489297
55.0,45.0,489298
48.0,52.0,489298
66.0,34.0,489298
51.0,49.0,489298
53.0,47.0,489298
40.0,60.0,489299
33.0,67.0,489299
77.0,23.0,489299
47.0,53.0,489299
47.0,53.0,489299
46.0,54.0,489299
44.0,56.0,489300
45.0,55.0,489300
51.0,49.0,489300
54.0,46.0,489300
46.0,54.0,489301
48.0,52.0,489301
48.0,52.0,489301
53.0,47.0,489301
53.0,47.0,489302
49.0,51.0,489302
51.0,49.0,489302
46.0,54.0,489302
36.0,64.0,489303
46.0,54.0,489303
45.0,55.0,489303
48.0,52.0,489303
55.0,45.0,489304
51.0,49.0,489304
46.0,54.0,489304
45.0,55.0,489304
65.0,35.0,489305
52.0,48.0,489305
49.0,51.0,489305
46.0,54.0,489305
40.0,60.0,489306
55.0,45.0,489306
51.0,49.0,489306
50.0,50.0,489306
21.0,79.0,489307
22.0,78.0,489307
38.0,62.0,489307
39.0,61.0,489307
52.0,48.0,489308
39.0,61.0,489308
46.0,54.0,489308
45.0,55.0,489308
55.0,45.0,489309
57.0,43.0,489309
51.0,49.0,489309
44.0,56.0,489309
51.0,49.0,489310
51.0,49.0,489310
47.0,53.0,489310
48.0,52.0,489310
51.0,49.0,489311
59.0,41.0,489311
47.0,53.0,489311
51.0,49.0,489311
52.0,48.0,489312
51.0,49.0,489312
45.0,55.0,489312
43.0,57.0,489312
47.0,53.0,489313
50.0,50.0,489313
42.0,58.0,489313
47.0,53.0,489313
66.0,34.0,489314
65.0,35.0,489314
62.0,38.0,489314
60.0,40.0,489314
52.0,48.0,489315
52.0,48.0,489315
48.0,52.0,489315
50.0,50.0,489315
54.0,46.0,489316
44.0,56.0,489316
48.0,52.0,489316
46.0,54.0,489316
35.0,65.0,489317
37.0,63.0,489317
57.0,43.0,489317
6.0,94.0,489317
49.0,51.0,489317
44.0,56.0,489317
48.0,52.0,489318
45.0,55.0,489318
36.0,64.0,489318
42.0,58.0,489318
48.0,52.0,489319
49.0,51.0,489319
60.0,40.0,489319
63.0,37.0,489319
45.0,55.0,489320
44.0,56.0,489320
53.0,47.0,489320
49.0,51.0,489320
56.0,44.0,489321
47.0,53.0,489321
50.0,50.0,489321
49.0,51.0,489321
45.0,55.0,489321
50.0,50.0,489321
49.0,51.0,489322
46.0,54.0,489322
50.0,50.0,489322
51.0,49.0,489322
46.0,54.0,489323
36.0,64.0,489323
41.0,59.0,489323
39.0,61.0,489323
42.0,58.0,489324
46.0,54.0,489324
47.0,53.0,489324
43.0,57.0,489324
38.0,62.0,489325
46.0,54.0,489325
58.0,42.0,489325
48.0,52.0,489325
43.0,57.0,489326
44.0,56.0,489326
63.0,37.0,489326
44.0,56.0,489326
47.0,53.0,489326
53.0,47.0,489327
45.0,55.0,489327
51.0,49.0,489327
53.0,47.0,489327
44.0,56.0,489328
45.0,55.0,489328
43.0,57.0,489328
47.0,53.0,489328
48.0,52.0,489329
53.0,47.0,489329
52.0,48.0,489329
51.0,49.0,489329
50.0,50.0,489330
52.0,48.0,489330
54.0,46.0,489330
54.0,46.0,489330
47.0,53.0,489331
49.0,51.0,489331
49.0,51.0,489331
51.0,49.0,489331
49.0,51.0,489332
44.0,56.0,489332
48.0,52.0,489332
47.0,53.0,489332
43.0,57.0,489062
40.0,60.0,489062
47.0,53.0,489062
44.0,56.0,489062
45.0,55.0,489062
32.0,68.0,489063
41.0,59.0,489063
42.0,58.0,489063
47.0,53.0,489063
45.0,55.0,489064
46.0,54.0,489064
50.0,50.0,489064
54.0,46.0,489064
32.0,68.0,489065
38.0,62.0,489065
42.0,58.0,489065
45.0,55.0,489065
47.0,53.0,489066
52.0,48.0,489066
48.0,52.0,489066
55.0,45.0,489066
45.0,55.0,489067
41.0,59.0,489067
41.0,59.0,489067
53.0,47.0,489068
56.0,44.0,489069
64.0,36.0,489069
44.0,56.0,489069
48.0,52.0,489069
48.0,52.0,489070
57.0,43.0,489070
48.0,52.0,489070
52.0,48.0,489070
55.0,45.0,489071
50.0,50.0,489071
49.0,51.0,489071
50.0,50.0,489071
40.0,60.0,489333
45.0,55.0,489333
43.0,57.0,489333
41.0,59.0,489333
40.0,60.0,489333
43.0,57.0,489333
53.0,47.0,489334
58.0,42.0,489334
51.0,49.0,489334
50.0,50.0,489334
55.0,45.0,489335
50.0,50.0,489335
49.0,51.0,489335
59.0,41.0,489335
33.0,67.0,489336
46.0,54.0,489336
44.0,56.0,489336
39.0,61.0,489336
47.0,53.0,489337
51.0,49.0,489337
13.0,87.0,489337
44.0,56.0,489337
44.0,56.0,489337
48.0,52.0,489338
38.0,62.0,489338
44.0,56.0,489338
46.0,54.0,489338
49.0,51.0,489339
47.0,53.0,489339
51.0,49.0,489339
50.0,50.0,489339
49.0,51.0,489340
52.0,48.0,489340
57.0,43.0,489340
56.0,44.0,489340
46.0,54.0,489341
47.0,53.0,489341
51.0,49.0,489341
52.0,48.0,489341
51.0,49.0,489342
23.0,77.0,489342
50.0,50.0,489342
34.0,66.0,489342
53.0,47.0,489342
53.0,47.0,489342
50.0,50.0,489343
42.0,58.0,489343
46.0,54.0,489343
47.0,53.0,489343
40.0,60.0,489344
43.0,57.0,489344
41.0,59.0,489344
42.0,58.0,489344
54.0,46.0,489345
52.0,48.0,489345
46.0,54.0,489345
48.0,52.0,489345
37.0,63.0,489346
38.0,62.0,489346
44.0,56.0,489346
38.0,62.0,489346
48.0,52.0,489346
43.0,57.0,489346
51.0,49.0,489347
52.0,48.0,489347
51.0,49.0,489347
52.0,48.0,489347
54.0,46.0,489348
53.0,47.0,489348
56.0,44.0,489348
51.0,49.0,489348
55.0,45.0,489349
51.0,49.0,489349
52.0,48.0,489349
52.0,48.0,489349
52.0,48.0,489349
50.0,50.0,489350
59.0,41.0,489350
55.0,45.0,489350
55.0,45.0,489350
35.0,65.0,489351
37.0,63.0,489351
44.0,56.0,489351
39.0,61.0,489351
41.0,59.0,489352
39.0,61.0,489352
41.0,59.0,489352
42.0,58.0,489352
47.0,53.0,489353
40.0,60.0,489353
40.0,60.0,489353
40.0,60.0,489353
40.0,60.0,489353
59.0,41.0,489354
60.0,40.0,489354
59.0,41.0,489354
50.0,50.0,489354
50.0,50.0,489355
36.0,64.0,489355
41.0,59.0,489355
40.0,60.0,489355
38.0,62.0,489356
54.0,46.0,489356
53.0,47.0,489356
57.0,43.0,489356
53.0,47.0,489356
52.0,48.0,489357
47.0,53.0,489357
48.0,52.0,489357
51.0,49.0,489357
39.0,61.0,489358
43.0,57.0,489358
47.0,53.0,489358
58.0,42.0,489358
27.0,73.0,489358
53.0,47.0,489358
49.0,51.0,489359
48.0,52.0,489359
50.0,50.0,489359
50.0,50.0,489359
46.0,54.0,489360
46.0,54.0,489360
45.0,55.0,489360
95.0,5.0,489360
48.0,52.0,489360
49.0,51.0,489361
49.0,51.0,489361
56.0,44.0,489361
59.0,41.0,489361
36.0,64.0,489362
35.0,65.0,489362
43.0,57.0,489362
40.0,60.0,489362
44.0,56.0,489363
46.0,54.0,489363
39.0,61.0,489363
48.0,52.0,489363
44.0,56.0,489364
49.0,51.0,489364
47.0,53.0,489364
50.0,50.0,489364
38.0,62.0,489365
41.0,59.0,489365
47.0,53.0,489365
45.0,55.0,489365
48.0,52.0,489365
49.0,51.0,489366
48.0,52.0,489366
48.0,52.0,489366
50.0,50.0,489366
35.0,65.0,489367
55.0,45.0,489367
75.0,25.0,489367
52.0,48.0,489367
48.0,52.0,489367
48.0,52.0,489367
45.0,55.0,489368
44.0,56.0,489368
40.0,60.0,489368
43.0,57.0,489368
42.0,58.0,489369
52.0,48.0,489369
51.0,49.0,489369
47.0,53.0,489369
52.0,48.0,489370
54.0,46.0,489370
55.0,45.0,489370
43.0,57.0,489370
50.0,50.0,489371
51.0,49.0,489371
49.0,51.0,489371
52.0,48.0,489371
45.0,55.0,489372
51.0,49.0,489372
54.0,46.0,489372
51.0,49.0,489372
52.0,48.0,489373
58.0,42.0,489373
59.0,41.0,489373
47.0,53.0,489373
39.0,61.0,489374
37.0,63.0,489374
38.0,62.0,489374
44.0,56.0,489374
44.0,56.0,489374
46.0,54.0,489374
67.0,33.0,489375
50.0,50.0,489375
55.0,45.0,489375
58.0,42.0,489375
50.0,50.0,489376
51.0,49.0,489376
45.0,55.0,489376
48.0,52.0,489376
49.0,51.0,489377
46.0,54.0,489377
46.0,54.0,489377
48.0,52.0,489377
48.0,52.0,489378
78.0,22.0,489378
51.0,49.0,489378
46.0,54.0,489378
48.0,52.0,489379
41.0,59.0,489379
45.0,55.0,489379
43.0,57.0,489379
60.0,40.0,489380
56.0,44.0,489380
55.0,45.0,489380
52.0,48.0,489380
47.0,53.0,489381
46.0,54.0,489381
32.0,68.0,489381
51.0,49.0,489381
54.0,46.0,489382
53.0,47.0,489382
48.0,52.0,489382
54.0,46.0,489382
55.0,45.0,489383
38.0,62.0,489383
42.0,58.0,489383
43.0,57.0,489383
43.0,57.0,489383
65.0,35.0,489384
48.0,52.0,489384
54.0,46.0,489384
54.0,46.0,489384
52.0,48.0,489385
48.0,52.0,489385
42.0,58.0,489385
45.0,55.0,489385
47.0,53.0,489386
39.0,61.0,489386
45.0,55.0,489386
45.0,55.0,489386
38.0,62.0,489387
81.0,19.0,489387
53.0,47.0,489387
52.0,48.0,489387
56.0,44.0,489387
55.0,45.0,489387
56.0,44.0,489387
51.0,49.0,489388
44.0,56.0,489388
50.0,50.0,489388
51.0,49.0,489388
55.0,45.0,489389
58.0,42.0,489389
53.0,47.0,489389
52.0,48.0,489389
55.0,45.0,489390
56.0,44.0,489390
57.0,43.0,489390
53.0,47.0,489390
43.0,57.0,489391
47.0,53.0,489391
50.0,50.0,489391
96.0,4.0,489391
45.0,55.0,489391
36.0,64.0,489392
40.0,60.0,489392
37.0,63.0,489392
44.0,56.0,489392
31.0,69.0,489393
32.0,68.0,489393
38.0,62.0,489393
51.0,49.0,489393
40.0,60.0,489394
44.0,56.0,489394
52.0,48.0,489394
56.0,44.0,489394
58.0,42.0,489395
57.0,43.0,489395
49.0,51.0,489395
51.0,49.0,489395
65.0,35.0,489396
62.0,38.0,489396
55.0,45.0,489396
49.0,51.0,489396
47.0,53.0,489397
44.0,56.0,489397
47.0,53.0,489397
43.0,57.0,489397
51.0,49.0,489398
52.0,48.0,489398
45.0,55.0,489398
45.0,55.0,489398
42.0,58.0,489399
44.0,56.0,489399
42.0,58.0,489399
43.0,57.0,489399
50.0,50.0,489400
53.0,47.0,489400
56.0,44.0,489400
55.0,45.0,489400
53.0,47.0,489401
55.0,45.0,489401
55.0,45.0,489401
50.0,50.0,489401
44.0,56.0,489402
42.0,58.0,489402
50.0,50.0,489402
41.0,59.0,489402
50.0,50.0,489403
50.0,50.0,489403
50.0,50.0,489403
50.0,50.0,489403
67.0,33.0,489404
57.0,43.0,489404
51.0,49.0,489404
49.0,51.0,489404
37.0,63.0,489405
41.0,59.0,489405
40.0,60.0,489405
37.0,63.0,489405
60.0,40.0,489406
43.0,57.0,489406
55.0,45.0,489406
55.0,45.0,489406
65.0,35.0,489407
51.0,49.0,489407
50.0,50.0,489407
48.0,52.0,489407
45.0,55.0,489408
59.0,41.0,489408
46.0,54.0,489408
49.0,51.0,489408
55.0,45.0,489409
59.0,41.0,489409
60.0,40.0,489409
59.0,41.0,489409
53.0,47.0,489410
53.0,47.0,489410
52.0,48.0,489410
57.0,43.0,489410
46.0,54.0,489411
44.0,56.0,489411
