match_id,season_id,away_team_id,away_team_goal
665570,1,9999,1
665571,1,9984,1
665574,1,8203,1
665575,1,9985,1
665577,1,9987,1
665581,1,9994,0
665585,1,9986,0
665586,1,8571,0
665588,1,9985,0
665590,1,9994,0
665591,1,9984,1
665595,1,8203,0
665596,1,9999,0
665598,1,9993,2
665599,1,10001,0
665601,1,9997,0
665603,1,8635,3
665604,1,8342,1
665606,1,10000,0
665607,1,9991,5
665614,1,8203,1
665616,1,9999,1
665617,1,8571,2
665619,1,9984,0
665620,1,9987,1
665622,1,8635,2
665623,1,9986,0
665626,1,8342,2
665628,1,10000,2
665630,1,9985,3
665632,1,9991,1
665633,1,10001,1
665634,1,9993,0
665635,1,9997,2
665326,1,9994,0
665327,1,9984,2
665328,1,9986,0
665329,1,9987,2
665330,1,8203,1
665332,1,8571,1
665333,1,9985,1
665639,1,9984,1
665641,1,9994,0
665642,1,8203,2
665643,1,10001,0
665645,1,9999,0
665647,1,8635,2
665651,1,9987,0
665653,1,10000,1
665654,1,9997,0
665655,1,9985,0
665657,1,9993,0
665659,1,8342,4
665661,1,9986,0
665662,1,9991,4
665665,1,10001,1
665666,1,8635,4
665667,1,9994,1
665668,1,9987,3
665669,1,8571,2
665671,1,8203,2
665672,1,9984,4
665674,1,8342,0
665675,1,9997,0
665677,1,9986,0
665679,1,9999,4
665680,1,9993,0
665681,1,9985,0
665682,1,9991,0
665686,1,8571,1
665687,1,10001,1
665688,1,9994,1
665689,1,10000,2
665692,1,9984,2
665694,1,9987,1
665695,1,8635,5
665698,1,9997,2
665699,1,9985,0
665700,1,8342,1
665702,1,9999,0
665704,1,8203,1
665706,1,9986,1
665710,1,9993,1
665712,1,10001,0
665717,1,8635,2
665719,1,9994,0
665721,1,8342,1
665723,1,9987,1
665725,1,8571,2
665727,1,10000,1
665728,1,9985,1
665729,1,8203,0
665730,1,9994,1
665731,1,9999,1
665732,1,9997,1
665733,1,9984,1
665735,1,9986,0
665737,1,8342,1
665738,1,10000,0
665739,1,9987,0
665740,1,10001,0
665741,1,8571,1
665742,1,8635,2
665743,1,9991,1
665744,1,9999,0
665745,1,9987,0
665746,1,9993,0
665749,1,9985,1
665751,1,9986,1
665753,1,9994,1
665757,1,9984,1
665334,1,10001,0
665335,1,9991,1
665336,1,9993,0
665337,1,10000,2
665338,1,9997,2
665340,1,8342,1
665341,1,9985,5
665761,1,9991,2
665763,1,8571,1
665767,1,9997,1
665769,1,8635,4
665771,1,10000,1
665774,1,10001,0
665775,1,8342,4
665342,1,8571,2
665343,1,9986,1
665344,1,9999,1
665345,1,8635,2
665346,1,9994,1
665348,1,9987,1
665349,1,8203,3
665352,1,9985,1
665353,1,9993,1
665354,1,8342,3
665357,1,9991,0
665358,1,9997,2
665359,1,9986,3
665360,1,10000,2
665361,1,9987,1
665362,1,8203,0
665363,1,8635,1
665364,1,8571,2
665365,1,9984,4
665366,1,9999,1
665368,1,9994,1
665370,1,9991,1
665371,1,9986,2
665374,1,9993,2
665376,1,9985,3
665378,1,9997,1
665379,1,9999,2
665380,1,8342,4
665384,1,10000,1
665385,1,9984,1
665386,1,9987,4
665387,1,8203,2
665389,1,10001,2
665392,1,9994,2
665393,1,8571,0
665396,1,9993,0
665397,1,9999,1
665399,1,9991,1
665402,1,8203,0
665403,1,9986,1
665405,1,9985,2
665409,1,9997,0
838467,2,9989,0
838468,2,8342,0
838469,2,9994,0
838472,2,9991,1
838473,2,6351,1
838474,2,10000,1
838475,2,9986,1
838476,2,9993,1
838581,2,9991,2
838582,2,8635,1
838583,2,10001,2
838584,2,9986,1
838585,2,9993,0
838586,2,6351,1
838587,2,9987,2
838588,2,9984,1
838590,2,8571,0
838591,2,9985,2
838593,2,9989,1
838594,2,8342,3
838595,2,9994,2
838596,2,9997,0
838597,2,8203,1
838598,2,8635,0
838599,2,10001,0
838600,2,9991,1
838602,2,9986,2
838603,2,8342,0
838604,2,9987,0
838605,2,9993,1
838606,2,10000,0
838607,2,6351,1
838621,2,9985,2
838622,2,8203,1
838623,2,8635,2
838624,2,9997,0
838625,2,9994,1
838628,2,8571,0
838630,2,9989,2
838632,2,9984,1
838635,2,8342,2
838636,2,6351,3
838639,2,10000,3
838640,2,9993,0
838641,2,9986,0
838642,2,9994,2
838644,2,9987,1
838646,2,9991,1
838651,2,9989,0
838652,2,8635,2
838654,2,9984,0
838656,2,9985,1
838657,2,8571,1
838658,2,10001,1
838659,2,9997,0
838661,2,8203,1
838664,2,9984,1
838665,2,10001,4
838667,2,8635,1
838669,2,9985,0
838671,2,9987,3
838673,2,8203,1
838675,2,9997,2
838676,2,8571,1
838677,2,9986,1
838679,2,9989,0
838680,2,9991,2
838681,2,8342,1
838684,2,9994,0
838686,2,10000,0
838688,2,6351,1
838689,2,9993,1
838692,2,10001,3
838694,2,9987,1
838695,2,8571,0
838696,2,8635,2
838698,2,9984,3
838699,2,9985,1
838701,2,8203,1
838702,2,9991,3
838707,2,9994,0
838709,2,9997,0
838710,2,9986,1
838712,2,6351,1
838713,2,9989,1
838714,2,8342,1
838716,2,9993,1
838718,2,10000,3
838478,2,9997,1
838479,2,9987,4
838481,2,9984,0
838482,2,8203,2
838484,2,8635,0
838486,2,8571,1
838487,2,9985,4
838489,2,10001,1
838720,2,8635,2
838721,2,9991,2
838723,2,8203,1
838725,2,10001,0
838727,2,9984,1
838728,2,9985,1
838730,2,9987,1
838732,2,9986,0
838733,2,9989,0
838734,2,8342,2
838735,2,9997,1
838736,2,9993,0
838738,2,8571,0
838739,2,10000,2
838741,2,9994,2
838742,2,9985,0
838746,2,9986,0
838748,2,8203,0
838750,2,6351,0
838752,2,9984,3
838753,2,9991,2
838754,2,9987,2
838755,2,8635,2
838757,2,10001,1
838759,2,9985,0
838761,2,9994,1
838764,2,8571,2
838765,2,10000,0
838767,2,8203,0
838768,2,8342,4
838770,2,9997,0
838772,2,9989,0
838773,2,9993,0
838774,2,10001,1
838775,2,9991,1
838777,2,9987,1
838778,2,6351,2
838780,2,9984,1
838781,2,8635,0
838783,2,9986,0
838789,2,9997,0
838790,2,9989,1
838791,2,8342,0
838792,2,9994,1
838794,2,10000,0
838796,2,9985,1
838798,2,8571,1
838800,2,8203,1
838802,2,10000,0
838804,2,9984,0
838806,2,9987,2
838808,2,6351,1
838809,2,9986,1
838810,2,9991,1
838812,2,10001,1
838814,2,9993,2
838815,2,9994,1
838817,2,9985,1
838819,2,8203,0
838820,2,8571,1
838822,2,9989,1
838823,2,9997,0
838825,2,9984,0
838827,2,8635,0
838829,2,9987,1
838830,2,8342,2
838832,2,9993,0
838833,2,10000,1
838835,2,9986,0
838838,2,9991,1
838839,2,6351,1
838841,2,10001,1
838853,2,8571,1
838854,2,9984,0
838855,2,10001,2
838857,2,8203,1
838859,2,9997,2
838861,2,9985,2
838862,2,9989,1
838864,2,8635,1
838491,2,9993,0
838493,2,9994,3
838494,2,6351,1
838495,2,9986,0
838496,2,9997,0
838498,2,9989,0
838499,2,10000,1
838500,2,8342,1
838867,2,9991,2
838869,2,9993,0
838871,2,9994,2
838872,2,10000,2
838873,2,6351,0
838874,2,8342,0
838875,2,9986,2
838876,2,9987,1
838503,2,8203,2
838504,2,10001,0
838506,2,9985,0
838508,2,9984,0
838510,2,9991,3
838511,2,8635,3
838513,2,8571,2
838515,2,9987,4
838517,2,10000,0
838518,2,8571,0
838519,2,9993,0
838520,2,9989,1
838521,2,6351,0
838523,2,9997,0
838524,2,8342,2
838526,2,9994,1
838528,2,9987,2
838529,2,9984,0
838531,2,9986,0
838532,2,8635,2
838534,2,6351,0
838536,2,10001,1
838537,2,8203,0
838539,2,9991,2
838540,2,8571,0
838542,2,10000,3
838543,2,9994,1
838544,2,8342,5
838546,2,9985,0
838547,2,9993,1
838550,2,9989,0
838552,2,9997,2
838555,2,6351,0
838556,2,9986,1
838558,2,9987,2
838560,2,9993,3
838561,2,9991,2
838562,2,10001,2
838563,2,9984,2
838564,2,8635,1
838567,2,8203,0
838568,2,9997,0
838570,2,10000,0
838571,2,8342,1
838573,2,9989,1
838575,2,9994,1
838576,2,9985,2
838578,2,8571,1
1032692,3,8635,1
1032693,3,9985,1
1032694,3,9993,1
1032695,3,9984,1
1032696,3,10000,0
1032697,3,9989,1
1032698,3,9997,1
1032699,3,10001,0
1032764,3,9991,0
1032765,3,9985,0
1032766,3,9993,4
1032767,3,9989,2
1032768,3,10001,1
1032769,3,9987,1
1032770,3,9984,2
1032771,3,8571,1
1032772,3,10000,0
1032773,3,9998,0
1032774,3,9994,1
1032775,3,8203,2
1032776,3,8342,1
1032777,3,9997,2
1032778,3,8635,2
1032779,3,1773,0
1032780,3,9987,5
1032781,3,9989,0
1032782,3,9985,1
1032783,3,9984,1
1032784,3,9993,2
1032785,3,8571,4
1032786,3,10001,0
1032787,3,9991,1
1032788,3,8342,1
1032789,3,8571,2
1032790,3,8203,2
1032791,3,9998,0
1032792,3,9997,0
1032793,3,1773,1
1032794,3,9994,4
1032795,3,8635,0
1032796,3,9984,0
1032797,3,9997,1
1032798,3,10001,0
1032799,3,9985,3
1032800,3,9993,1
1032801,3,9991,4
1032802,3,10000,1
1032803,3,9989,1
1032804,3,8203,2
1032805,3,9987,0
1032806,3,8571,1
1032807,3,1773,1
1032808,3,8635,3
1032809,3,8342,1
1032810,3,9998,1
1032811,3,9994,1
1032812,3,1773,0
1032813,3,9991,0
1032814,3,9987,0
1032815,3,9998,3
1032816,3,9994,1
1032817,3,8203,2
1032818,3,8342,1
1032819,3,8571,2
1032820,3,9997,0
1032821,3,9989,0
1032822,3,10000,2
1032823,3,9985,1
1032824,3,10001,0
1032825,3,8635,1
1032826,3,9984,2
1032827,3,9993,1
1032828,3,9994,2
1032829,3,9987,0
1032830,3,8203,0
1032831,3,9998,3
1032832,3,8342,1
1032833,3,8571,0
1032834,3,9993,1
1032835,3,9991,1
1032836,3,10000,0
1032837,3,9984,2
1032838,3,10001,1
1032839,3,9989,0
1032840,3,9997,0
1032841,3,9985,0
1032842,3,1773,2
1032843,3,8635,1
1032700,3,8203,1
1032701,3,9994,1
1032702,3,9991,2
1032703,3,8342,3
1032704,3,1773,1
1032705,3,9987,0
1032706,3,8571,0
1032707,3,9998,1
1032844,3,8342,0
1032845,3,9993,1
1032846,3,8571,0
1032847,3,9987,1
1032848,3,9994,1
1032849,3,9998,1
1032850,3,9991,1
1032851,3,10001,1
1032852,3,8203,1
1032853,3,9997,1
1032854,3,10000,0
1032855,3,9984,0
1032856,3,9989,0
1032857,3,8635,1
1032858,3,1773,2
1032859,3,9985,0
1032860,3,9994,0
1032861,3,9991,1
1032862,3,9998,1
1032863,3,10001,3
1032864,3,8571,2
1032865,3,9987,2
1032866,3,9984,2
1032867,3,9993,0
1032868,3,1773,0
1032869,3,9997,0
1032870,3,8635,0
1032871,3,8203,2
1032872,3,10000,0
1032873,3,8342,2
1032874,3,9989,2
1032875,3,9985,1
1032876,3,9993,1
1032877,3,9987,2
1032878,3,9984,1
1032879,3,10001,1
1032881,3,9998,1
1032882,3,8571,0
1032883,3,9985,2
1032884,3,9991,3
1032885,3,8635,2
1032886,3,9994,1
1032887,3,8342,3
1032888,3,9997,2
1032889,3,9998,2
1032890,3,10000,1
1032891,3,1773,3
1032892,3,8203,0
1032893,3,8571,1
1032894,3,10001,1
1032895,3,9989,1
1032896,3,9985,2
1032897,3,9984,3
1032898,3,9991,1
1032899,3,9993,1
1032900,3,9987,2
1032901,3,9997,0
1032902,3,8342,0
1032903,3,1773,1
1032904,3,9994,5
1032905,3,8635,0
1032906,3,8203,3
1032907,3,10000,0
1032908,3,9998,0
1032909,3,9985,0
1032910,3,9984,0
1032911,3,10000,0
1032912,3,9989,0
1032913,3,10001,0
1032914,3,9987,2
1032915,3,9991,2
1032916,3,9993,2
1032917,3,1773,0
1032918,3,8571,1
1032919,3,9994,2
1032920,3,8635,2
1032921,3,8203,0
1032922,3,9998,1
1032923,3,9987,2
1032924,3,8342,2
1032708,3,1773,0
1032709,3,10000,2
1032710,3,9985,1
1032711,3,10001,1
1032712,3,8635,1
1032713,3,9984,0
1032714,3,9989,1
1032715,3,9997,2
1032925,3,9989,0
1032926,3,10000,1
1032927,3,9991,1
1032928,3,9997,1
1032929,3,9984,0
1032930,3,9993,0
1032931,3,9985,2
1032932,3,10001,1
1032716,3,8571,1
1032717,3,9994,2
1032718,3,8342,1
1032719,3,8203,2
1032720,3,9993,1
1032721,3,9991,3
1032722,3,9987,2
1032723,3,9998,2
1032724,3,8635,1
1032725,3,8203,0
1032726,3,9989,0
1032727,3,9985,1
1032728,3,1773,1
1032729,3,9997,0
1032730,3,10000,1
1032731,3,9984,3
1032732,3,8571,0
1032733,3,10001,0
1032734,3,9987,4
1032735,3,9991,3
1032736,3,9998,1
1032737,3,8342,2
1032738,3,9993,1
1032739,3,9994,1
1032740,3,9985,0
1032741,3,8635,1
1032742,3,10000,0
1032743,3,8342,2
1032744,3,1773,0
1032745,3,8203,1
1032746,3,9997,0
1032747,3,9989,0
1032748,3,9998,1
1032749,3,9993,2
1032750,3,9984,0
1032751,3,9991,4
1032752,3,8571,0
1032753,3,9987,1
1032754,3,9994,2
1032755,3,10001,0
1032756,3,9989,0
1032757,3,8635,1
1032758,3,1773,1
1032759,3,8342,1
1032760,3,8203,0
1032761,3,9994,3
1032762,3,10000,1
1032763,3,9997,2
1223976,4,8635,1
1223977,4,9994,4
1223980,4,1773,2
1223981,4,10000,1
1223982,4,9986,2
1223983,4,8475,1
1223984,4,9989,0
1223985,4,9984,3
1224055,4,9987,1
1224056,4,8635,1
1224057,4,9991,2
1224058,4,1773,4
1224059,4,9984,1
1224060,4,9989,2
1224061,4,8571,2
1224062,4,9998,2
1224063,4,8475,0
1224064,4,9993,0
1224065,4,8571,1
1224066,4,9994,3
1224067,4,8342,1
1224068,4,9986,1
1224069,4,9985,1
1224070,4,8203,2
1224071,4,9994,3
1224072,4,9984,1
1224073,4,9998,0
1224074,4,1773,3
1224075,4,8635,0
1224076,4,9987,1
1224077,4,9989,0
1224078,4,10000,2
1224079,4,9991,0
1224080,4,9985,2
1224081,4,9986,1
1224082,4,8203,1
1224083,4,8475,0
1224084,4,8342,2
1224085,4,8571,0
1224086,4,9993,1
1224087,4,10000,1
1224088,4,1773,0
1224089,4,9987,2
1224090,4,8475,2
1224091,4,9994,2
1224092,4,9989,1
1224093,4,8635,4
1224094,4,9984,2
1224095,4,8342,1
1224096,4,9998,1
1224097,4,8203,1
1224098,4,8571,0
1224099,4,9985,1
1224100,4,9993,3
1224101,4,9986,0
1224102,4,9991,2
1224103,4,8571,0
1224104,4,8203,1
1224105,4,9985,0
1224106,4,9998,3
1224107,4,9993,0
1224108,4,9991,0
1224109,4,8342,6
1224110,4,9987,1
1224111,4,9986,0
1224112,4,9989,0
1224113,4,1773,1
1224114,4,10000,1
1224115,4,8635,4
1224116,4,9984,1
1224117,4,8475,1
1224118,4,9994,2
1224119,4,8203,1
1224120,4,9984,1
1224121,4,8571,0
1224122,4,9993,0
1224123,4,9991,1
1224124,4,9987,4
1224125,4,9998,3
1224126,4,9985,2
1224127,4,9986,1
1224128,4,9989,1
1224129,4,8475,2
1224130,4,8342,7
1224131,4,10000,2
1224132,4,9994,1
1224133,4,8635,5
1224134,4,1773,1
1223991,4,9993,0
1223992,4,8342,1
1223993,4,9991,1
1223994,4,9987,2
1223995,4,9998,2
1223996,4,9985,0
1223997,4,8203,0
1223998,4,8571,2
1224135,4,9998,0
1224136,4,1773,1
1224137,4,9993,0
1224138,4,9987,2
1224139,4,9991,2
1224140,4,9985,2
1224141,4,9984,1
1224142,4,8571,0
1224143,4,8342,3
1224144,4,8635,4
1224145,4,9986,2
1224146,4,8203,2
1224147,4,9989,2
1224148,4,9994,3
1224149,4,10000,1
1224150,4,8475,2
1224151,4,8571,0
1224152,4,9989,1
1224153,4,9993,0
1224154,4,9998,2
1224155,4,1773,1
1224156,4,9984,0
1224157,4,9991,0
1224158,4,9987,1
1224159,4,10000,1
1224160,4,9986,1
1224161,4,9985,0
1224162,4,9994,6
1224163,4,9993,0
1224164,4,8475,0
1224165,4,8203,3
1224166,4,8342,3
1224167,4,9991,0
1224168,4,8571,0
1224169,4,9998,0
1224170,4,9984,1
1224171,4,9989,0
1224172,4,8635,2
1224173,4,9987,1
1224174,4,1773,0
1224175,4,9985,2
1224176,4,8342,1
1224177,4,9993,1
1224178,4,9986,0
1224179,4,8203,1
1224180,4,9994,1
1224181,4,8475,0
1224182,4,10000,2
1224183,4,1773,1
1224184,4,9998,1
1224185,4,9987,2
1224186,4,9989,0
1224187,4,10000,1
1224188,4,9991,0
1224189,4,9984,0
1224190,4,8635,2
1224191,4,9986,0
1224192,4,8571,0
1224193,4,8475,0
1224194,4,9993,1
1224195,4,8342,1
1224196,4,8203,2
1224197,4,9991,2
1224198,4,9985,1
1224199,4,8635,2
1224200,4,9987,0
1224201,4,9984,0
1224202,4,9989,3
1224203,4,10000,1
1224204,4,9998,1
1224205,4,1773,2
1224206,4,9994,0
1224207,4,8203,0
1224208,4,9991,2
1224209,4,8342,2
1224210,4,9985,4
1224211,4,9986,1
1224212,4,8571,0
1224213,4,9993,2
1224214,4,9998,3
1223999,4,8475,1
1224000,4,9994,0
1224001,4,1773,1
1224002,4,10000,1
1224003,4,9986,1
1224004,4,8342,3
1224005,4,9989,1
1224006,4,8635,3
1224215,4,9989,0
1224216,4,9994,2
1224217,4,8635,1
1224218,4,9984,1
1224219,4,8475,0
1224220,4,1773,0
1224221,4,10000,3
1224222,4,9987,5
1224007,4,9993,1
1224008,4,9998,1
1224009,4,9985,6
1224010,4,8571,0
1224011,4,9984,2
1224012,4,8203,1
1224013,4,9987,1
1224014,4,9991,2
1224015,4,8203,2
1224016,4,10000,0
1224017,4,9994,1
1224018,4,9986,0
1224019,4,8635,1
1224020,4,8475,1
1224021,4,8342,3
1224022,4,9989,3
1224023,4,9985,2
1224024,4,9987,2
1224025,4,9991,1
1224026,4,9998,4
1224027,4,8571,1
1224028,4,9993,2
1224029,4,1773,1
1224030,4,9984,0
1224031,4,8475,1
1224032,4,8203,2
1224033,4,9985,2
1224034,4,10000,1
1224035,4,8342,1
1224036,4,8635,1
1224037,4,9986,3
1224038,4,9994,1
1224039,4,9984,0
1224040,4,9991,2
1224041,4,8571,1
1224042,4,9987,2
1224043,4,8635,3
1224044,4,1773,2
1224045,4,9998,0
1224046,4,9989,1
1224047,4,9994,0
1224048,4,8203,1
1224049,4,8342,2
1224050,4,8475,2
1224051,4,9985,1
1224052,4,10000,4
1224053,4,9993,0
1224054,4,9986,0
1677179,5,9989,0
1677180,5,8573,1
1677181,5,9991,0
1677182,5,8475,0
1677183,5,8475,1
1677184,5,9989,0
1677185,5,9991,4
1677186,5,8573,2
1677187,5,8475,2
1677188,5,9991,1
1677189,5,8573,1
1677190,5,9989,0
1717817,6,9986,0
1717818,6,8342,2
1717819,6,9991,0
1717820,6,8573,0
1717821,6,9994,0
1717822,6,9987,1
1717823,6,274581,1
1717824,6,8571,0
1717889,6,9985,0
1717890,6,9987,0
1717891,6,8571,2
1717892,6,8203,1
1717893,6,8573,1
1717894,6,10000,1
1717895,6,9991,0
1717896,6,9984,0
1717897,6,10000,2
1717898,6,10001,1
1717899,6,9986,2
1717900,6,274581,0
1717901,6,8342,3
1717902,6,8475,1
1717903,6,8635,1
1717904,6,9989,2
1717905,6,9991,2
1717906,6,9985,2
1717907,6,8573,0
1717908,6,9984,2
1717909,6,9994,2
1717910,6,8203,1
1717911,6,8571,1
1717912,6,9987,1
1717913,6,9989,0
1717914,6,8475,1
1717915,6,10001,0
1717916,6,8342,4
1717917,6,9986,2
1717918,6,8635,3
1717919,6,10000,1
1717920,6,9985,1
1717921,6,9994,1
1717922,6,8203,0
1717923,6,8342,0
1717924,6,9987,0
1717925,6,9991,1
1717926,6,274581,3
1717927,6,8573,0
1717928,6,8571,4
1717929,6,10001,0
1717930,6,9985,2
1717931,6,8635,2
1717932,6,10000,3
1717933,6,9986,2
1717934,6,8475,0
1717935,6,9989,0
1717936,6,9984,1
1717937,6,9989,1
1717938,6,10001,0
1717939,6,10000,1
1717940,6,8475,2
1717941,6,8203,0
1717942,6,9984,0
1717943,6,9985,2
1717944,6,8635,1
1717945,6,8342,2
1717946,6,8571,2
1717947,6,9991,1
1717948,6,8573,0
1717949,6,9994,1
1717950,6,9986,3
1717951,6,274581,1
1717952,6,9987,1
1717953,6,10000,1
1717954,6,9987,0
1717955,6,9989,1
1717956,6,9985,1
1717957,6,8635,2
1717958,6,9984,0
1717959,6,8203,0
1717960,6,8475,2
1717961,6,8573,0
1717962,6,8342,3
1717963,6,8571,0
1717964,6,9994,0
1717965,6,9991,0
1717966,6,10001,3
1717967,6,9986,3
1717968,6,274581,1
1717825,6,9989,0
